TAZ, growthCenter, DOTDistrict, growthBoundary, areaType, fratHousing, fratEmployment, housing, employment, totalAcres, resAvailableAcres, nonresAvailableAcres, resDeveloped, nonresDeveloped, undevelopableAcres, DRI_Housing, DRI_Employment, distToCoast, cur_AdjTTimeWgtByHH_Emp, avgTTime, avgAdjTTime, avgAdjTTimeWgtByHH, avgAdjTTimeWgtByEmp, avgAdjTTimeWgtByHH_Emp, the99th, accessScaled, accessCategorical, distToArterial, distToRamp, landConsuptionHH, landConsuptionEmp, landDensityHH, landDensityEmp, resFactoredCons, nonresFactoredCons, resFactoredDensity, nonresFactoredDensity, HHAllocated, EmpAllocated, HHTotal, EmpTotal 
1877,57,3,1,3,0,0,24,15,825.36,184.55,102.84,9.00,2.00,355.75,0,0,1.10,19.8600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1878,57,3,1,1,0,0,102,431,4320.38,635.81,49.84,238.00,38.00,1464.42,0,0,1.30,19.2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1879,57,3,1,1,0,0,454,16,6842.27,1051.67,42.22,753.00,21.00,3332.92,0,0,0.40,16.3400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1880,57,3,1,2,0,0,1784,1091,2183.36,218.25,94.48,885.00,159.00,333.54,0,0,3.70,16.6500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1881,57,3,1,2,0,0,106,434,693.84,77.13,189.83,86.00,9.00,82.07,0,0,1.80,18.0100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1882,57,3,0,2,0,0,379,178,2156.75,429.63,71.04,602.00,36.00,395.84,0,0,2.10,11.3100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1883,57,3,1,2,0,0,44,465,148.41,15.32,22.32,33.00,8.00,20.00,0,0,3.80,34.1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1884,57,3,1,2,0,0,36,625,50.77,0.27,1.15,4.00,7.00,37.78,0,0,4.30,37.7600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1885,57,3,1,2,0,0,521,560,3477.35,886.87,239.05,744.00,92.00,664.49,0,0,2.70,16.2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1886,57,3,1,2,0,0,1721,1604,1014.28,181.85,39.53,396.00,122.00,244.11,0,0,5.70,26.8500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1887,57,3,0,2,0,0,1525,1876,2164.24,278.67,59.95,916.00,233.00,260.00,0,0,6.00,22.0300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1888,57,3,0,1,0,0,1706,741,17261.62,486.51,46.19,1347.00,247.00,10189.29,0,0,4.00,20.0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1889,57,3,0,1,0,0,544,1365,4678.12,273.98,45.72,473.00,46.00,1264.28,0,0,8.20,16.1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1890,57,3,0,2,0,0,902,1760,3052.49,578.94,82.40,1338.00,48.00,123.06,0,0,11.70,11.5700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1891,57,3,0,2,0,0,1480,271,8446.07,597.14,44.08,1256.00,106.00,646.47,0,0,6.00,11.0500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1892,57,3,0,2,0,0,1916,1305,9271.67,879.30,75.19,1178.00,183.00,2356.15,0,0,7.20,7.8600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1893,57,3,0,1,0,0,531,124,19616.54,1545.28,63.16,1120.00,60.00,32.91,0,0,14.70,6.9700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1894,57,3,0,1,0,0,1075,207,40541.76,2827.76,724.08,1950.00,73.00,1716.47,0,0,11.70,8.9100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1895,57,3,0,1,0,0,646,232,55984.02,2172.91,123.80,1180.00,33.00,18467.98,0,0,15.90,5.7100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1896,57,3,0,1,0,0,707,992,32488.36,2259.79,163.24,1179.00,83.00,47.03,0,0,21.90,4.7200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1897,57,3,0,1,0,0,314,283,13157.93,832.17,117.50,534.00,45.00,1517.25,0,0,20.60,5.3600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1898,57,3,0,1,0,0,1228,1484,67052.54,3980.24,174.98,2343.00,316.00,9537.83,0,0,16.29,7.6100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1899,57,3,0,1,0,0,334,134,82157.37,557.08,10.68,644.00,88.00,68053.80,0,0,25.20,4.2600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900,57,3,0,1,0,0,252,212,14010.32,961.44,78.25,441.00,24.00,1080.85,0,0,27.00,5.3900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1901,57,3,0,1,0,0,216,798,8482.46,513.86,115.97,382.00,154.00,1142.81,0,0,27.20,5.4400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1902,57,3,0,1,0,0,296,122,46135.78,559.27,34.81,785.00,78.00,38059.82,0,0,13.00,8.8900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1903,57,3,0,1,0,0,822,4217,35599.00,1170.73,775.82,1497.00,305.00,16090.18,0,0,13.00,8.8900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1904,57,3,0,1,0,0,1159,479,72687.99,1705.81,382.09,2601.00,165.00,56523.65,0,0,8.10,17.3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1905,57,3,0,2,0,0,3874,2200,4659.76,674.10,248.54,1769.00,323.00,1125.06,0,0,8.10,17.3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1906,57,3,0,2,0,0,4007,3855,8018.85,941.87,395.04,2765.00,404.00,901.37,0,0,4.20,21.1700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1907,57,3,0,2,0,0,2243,959,3496.73,361.43,33.43,1230.00,199.00,1063.18,0,0,4.20,21.1700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1908,57,3,1,2,0,0,470,129,928.40,140.41,7.51,440.00,21.00,107.25,0,0,2.40,23.8600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1909,57,3,1,2,0,0,535,1238,1092.80,175.91,26.87,476.00,60.00,118.97,0,0,2.40,23.8600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1910,57,3,1,2,0,0,204,1203,162.18,13.95,22.57,42.00,58.00,25.91,0,0,4.70,28.5400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1911,57,3,1,2,0,0,1,204,48.92,0.07,4.87,0.00,21.00,22.54,0,0,4.70,28.5400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1912,57,3,1,2,0,0,179,876,801.32,178.06,29.27,179.00,94.00,147.60,0,0,3.90,52.5900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1913,57,3,1,2,0,0,47,333,257.48,56.00,4.91,73.00,45.00,37.25,0,0,3.90,52.5900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1914,57,3,1,2,0,0,276,10,1270.83,252.89,14.03,190.00,74.00,234.24,0,0,1.60,15.6200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1915,57,3,1,2,0,0,220,23,1147.79,577.43,15.36,104.00,6.00,422.12,0,0,1.60,15.6200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1916,57,3,0,2,0,0,1227,409,5719.89,635.78,248.44,824.00,399.00,1576.85,0,0,2.80,15.5300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1917,57,3,0,2,0,0,971,919,1625.49,184.67,116.38,567.00,183.00,259.62,0,0,2.80,15.5300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1918,57,3,1,2,0,0,212,16,569.15,162.22,53.05,224.00,15.00,114.53,0,0,2.60,15.6500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1919,57,3,1,2,0,0,60,0,318.56,117.45,0.00,53.00,0.00,86.99,0,0,2.60,15.6500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1920,57,3,0,1,0,0,828,82,28851.80,922.31,32.24,1103.00,70.00,23923.82,0,0,1.90,24.1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1921,57,3,0,2,0,0,9665,4972,12808.57,2187.16,439.13,4586.00,672.00,3612.05,0,0,1.90,24.1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1922,57,3,1,2,0,0,1386,527,1952.40,487.23,185.94,529.00,57.00,361.95,0,0,2.40,16.7100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1923,57,3,1,2,0,0,1193,691,1948.06,435.12,119.58,612.00,237.00,226.45,0,0,2.40,16.7100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1924,57,3,0,2,0,0,1486,3801,1105.42,94.82,7.31,581.00,24.00,398.18,0,0,0.70,20.2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1925,57,3,0,2,0,0,436,614,259.77,6.15,5.04,93.00,15.00,140.38,0,0,0.70,20.2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1926,57,3,1,2,0,0,1514,2094,5341.55,535.91,308.91,947.00,228.00,409.48,0,0,1.60,17.1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1927,57,3,1,2,0,0,905,603,1451.71,289.87,23.59,478.00,50.00,575.60,0,0,1.60,17.1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1928,46,3,1,2,0,0,1450,1660,556.26,36.19,27.12,310.00,103.00,79.37,0,0,1.50,37.7600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1929,46,3,0,2,0,0,5560,2329,1110.26,79.41,34.78,452.00,81.00,462.52,0,0,1.70,26.5600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1930,46,3,1,2,0,0,862,2265,1053.20,86.43,25.01,415.00,460.00,6.53,0,0,1.80,39.2800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1931,46,3,1,2,0,0,197,809,466.05,2.79,21.09,12.00,2.00,428.17,0,0,1.10,26.6800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1932,46,3,1,2,0,0,0,107,6.38,0.54,0.09,0.00,1.00,4.98,0,0,1.20,48.8200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1933,46,3,1,2,0,0,0,479,25.36,1.22,1.70,0.00,14.00,8.23,0,0,1.00,49.5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1934,46,3,0,2,0,0,5703,10099,4291.91,223.96,336.41,1714.00,1165.00,817.97,0,0,1.10,44.1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1935,46,3,0,2,0,0,2095,4310,1446.48,147.85,40.42,625.00,159.00,473.61,0,0,1.10,21.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1936,46,3,1,2,0,0,2047,2735,955.81,107.64,8.39,469.00,103.00,267.65,0,0,0.70,44.8100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1937,46,3,1,2,0,0,294,443,210.58,18.30,6.46,110.00,14.00,61.77,0,0,1.30,40.7700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1938,46,3,1,2,0,0,5325,6845,2209.21,206.27,139.27,1031.00,327.00,506.20,0,0,2.40,51.4100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1939,46,3,0,2,0,0,3843,6071,2323.07,127.82,248.99,912.00,652.00,382.17,0,0,25.10,36.8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1940,46,3,0,2,0,0,2777,1318,2264.95,529.80,45.29,235.00,210.00,1244.49,0,0,11.10,23.9200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1941,46,3,1,2,0,0,85,715,737.27,10.55,0.00,72.00,644.00,9.75,0,0,1.20,14.9500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1942,46,3,1,2,0,0,0,0,62.29,0.00,0.00,0.00,0.00,62.29,0,0,2.00,26.0100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1943,46,3,0,2,0,0,0,0,83.19,0.00,0.00,0.00,0.00,83.19,0,0,11.10,19.2600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1944,46,3,0,2,0,0,3583,15596,3742.53,314.17,295.68,865.00,836.00,1432.21,0,0,2.10,45.8800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1945,46,3,1,2,0,0,3375,989,2588.83,71.32,154.79,1400.00,452.00,510.84,0,0,0.60,23.8200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1946,46,3,1,2,0,0,230,1375,3615.72,23.42,0.00,59.00,3525.00,1.99,0,0,0.40,15.7600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1947,46,3,0,2,0,0,411,544,5503.35,21.61,2373.72,84.00,3005.00,18.93,0,0,2.20,14.5100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1948,46,3,1,2,0,0,300,698,259.14,33.55,17.45,88.00,45.00,75.09,0,0,3.00,29.3800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949,46,3,1,2,0,0,3612,3169,2354.01,278.51,56.70,1180.00,147.00,610.60,0,0,1.40,33.5300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950,46,3,0,1,0,0,4989,15519,174918.15,1292.88,38552.82,2164.00,121504.00,2733.44,0,0,10.90,29.5600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1951,46,3,0,1,0,0,93,29,1617.59,117.54,4.01,334.00,34.00,72.74,0,0,15.60,10.1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1952,46,3,0,1,0,0,1638,2396,9304.88,272.22,1775.30,834.00,1959.00,1968.17,0,0,2.20,21.1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953,46,3,1,2,0,0,2120,1346,1698.20,121.24,86.99,820.00,100.00,315.21,0,0,17.40,15.2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1954,46,3,0,1,0,0,558,5220,6030.64,553.07,888.88,897.00,44.00,1030.41,0,0,20.29,10.1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1955,46,3,0,1,0,0,2165,4913,12769.64,1130.50,246.86,1196.00,349.00,1247.50,0,0,17.50,25.4100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1956,46,3,1,2,0,0,1208,5951,5600.63,529.10,227.31,527.00,324.00,912.34,0,0,19.40,21.7600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1957,46,3,1,2,0,0,1841,2426,3321.18,438.15,82.64,1156.00,158.00,661.42,0,0,0.40,14.4800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1958,46,3,1,2,0,0,1818,2898,3288.38,495.34,76.82,1101.00,222.00,522.35,0,0,21.60,21.3900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1959,46,3,0,3,0,0,1103,57,4110.27,615.78,1.04,1564.00,32.00,415.56,0,0,22.79,8.4500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960,46,3,0,1,0,0,1056,438,36109.49,1660.73,36.97,3151.00,121.00,14713.54,0,0,20.20,13.8800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,46,3,0,1,0,0,437,46,13077.90,1374.40,6.13,1510.00,17.00,624.56,0,0,24.50,10.1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,46,3,0,1,0,0,1602,2242,52624.30,5059.31,173.10,4818.00,336.00,2090.17,0,0,25.10,10.1400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,46,3,0,1,0,0,3429,1063,92367.01,5505.19,5162.15,7404.00,822.00,13828.34,0,0,29.00,7.9800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,46,3,0,1,0,0,429,436,59390.20,892.70,76.10,1387.00,130.00,35709.59,0,0,28.60,4.6100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,46,3,0,3,0,0,2640,3085,4636.39,149.77,180.44,1294.00,670.00,1219.48,0,0,5.40,32.6400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,46,3,0,3,0,0,1082,1399,2060.88,48.03,28.01,262.00,625.00,1080.84,0,0,10.90,33.3500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,46,3,0,3,0,0,677,2675,6262.80,55.25,23.09,153.00,131.00,5878.18,0,0,4.60,36.0100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,46,3,0,1,0,0,1,125,14820.49,0.00,0.00,0.00,10535.00,4284.66,0,0,5.40,15.2200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,46,3,0,1,0,0,7,6,52981.53,6.63,4.80,3.00,50469.00,19.14,0,0,11.10,14.4400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970,46,3,1,2,0,0,2311,2256,1064.43,128.95,73.45,429.00,152.00,280.70,0,0,1.40,36.0200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971,46,3,1,2,0,0,1454,3643,955.47,97.21,79.95,323.00,143.00,312.22,0,0,1.40,36.0200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972,46,3,0,2,0,0,2836,2458,3160.75,28.30,167.44,156.00,2733.00,75.63,0,0,1.50,87.0900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973,46,3,0,2,0,0,190,2469,654.18,0.87,1.83,10.00,31.00,610.90,0,0,1.50,87.0900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,66,3,0,1,0,0,1523,781,10351.93,390.95,29.49,563.00,966.00,7617.61,0,0,1.90,22.7600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,66,3,0,3,0,0,2351,1146,9771.84,684.52,70.04,930.00,284.00,7550.22,0,0,2.30,16.5300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,66,3,1,2,0,0,2609,4865,5809.61,524.15,328.00,1195.00,268.00,3326.78,0,0,2.80,29.2900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,66,3,1,2,0,0,584,2062,870.63,91.64,76.26,256.00,225.00,222.04,0,0,0.90,24.8600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,66,3,0,1,0,0,859,365,11449.61,801.86,150.70,750.00,108.00,2487.66,0,0,1.80,31.2600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,66,3,0,3,0,0,3399,10568,6011.35,720.97,856.87,1776.00,78.00,2080.18,0,0,1.50,33.7600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,66,3,0,3,0,0,1212,1100,7663.46,1211.81,514.05,1285.00,270.00,1942.60,0,0,1.50,12.9900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,66,3,0,1,0,0,865,267,34095.08,1115.03,7612.37,1435.00,111.00,12109.10,0,0,2.70,8.9800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,66,3,0,1,0,0,1628,666,12769.79,1858.62,246.42,2036.00,151.00,2921.18,0,0,1.20,18.5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,66,3,0,1,0,0,117,408,2275.42,116.49,89.99,123.00,311.00,514.74,0,0,11.20,11.2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,66,3,0,1,0,0,295,61,30843.10,500.04,10335.99,1010.00,38.00,8861.03,0,0,9.50,4.5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,66,3,0,1,0,0,972,1940,103230.86,4920.83,3960.03,5132.00,1555.00,29438.32,0,0,11.20,4.3900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,66,3,1,1,0,0,761,2725,9033.02,784.22,305.97,933.00,431.00,897.34,0,0,17.90,26.0300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,66,3,0,1,0,0,2,142,2036.78,2.75,0.21,1.00,738.00,854.90,0,0,16.60,9.7200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,66,3,0,1,0,0,5,40,781.62,16.17,18.71,16.00,10.00,240.30,0,0,18.10,10.1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,66,3,0,1,0,0,1195,851,171568.54,1329.34,12141.40,3279.00,68849.00,70140.02,0,0,8.80,8.0900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,66,3,1,1,0,0,517,2392,7558.39,452.94,1094.58,855.00,856.00,1760.72,0,0,17.20,21.4700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,66,3,0,1,0,0,1655,461,32127.34,5620.60,712.28,3870.00,1822.00,1166.15,0,0,21.40,7.5300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,66,3,0,1,0,0,1449,1354,36039.37,2994.27,1142.16,2603.00,321.00,322.45,0,0,24.90,20.3400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,66,3,0,1,0,0,1038,975,45889.61,3013.70,682.84,2910.00,410.00,3669.93,0,0,25.79,23.4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,66,3,0,1,0,0,192,109,16004.83,1032.58,68.76,571.00,36.00,14.79,0,0,34.09,2.8100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,66,3,0,1,0,0,306,377,41803.15,2538.22,75.15,824.00,43.00,1511.57,0,0,31.90,3.2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,66,3,0,1,0,0,1107,3824,60724.76,5418.98,487.02,5160.00,577.00,1501.78,0,0,27.00,12.1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,66,3,0,1,0,0,59,32,3049.12,215.81,22.65,321.00,35.00,131.85,0,0,34.79,3.3100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,30,3,0,1,0,0,7,1,326.00,23.68,14.24,0.00,0.00,117.23,0,0,18.29,5.7800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,30,3,0,1,0,0,68,101,4354.87,187.24,132.17,60.00,44.00,44.37,0,0,19.00,10.1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,30,3,0,1,0,0,0,0,7.67,0.00,0.00,0.00,0.00,7.67,0,0,27.20,4.3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,30,3,0,1,0,0,0,1,387.06,0.00,17.24,0.00,0.00,67.06,0,0,26.90,5.2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,30,3,0,1,0,0,127,77,8925.26,380.68,26.97,205.00,2.00,3002.80,0,0,19.79,5.3400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,30,3,0,1,0,0,6,938,1942.98,42.51,28.04,11.00,77.00,276.28,0,0,27.10,14.1700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,3,0,1,0,0,106,11,2131.64,457.72,6.45,233.00,15.00,127.33,0,0,25.29,12.4300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,30,3,0,1,0,0,141,106,4312.47,309.75,19.50,224.00,26.00,843.52,0,0,21.20,10.1400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,30,3,0,1,0,0,418,802,3896.21,249.84,85.65,285.00,80.00,723.73,0,0,28.20,36.3900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,30,3,0,1,0,0,304,697,4171.23,256.92,176.88,314.00,347.00,193.91,0,0,26.50,38.5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,30,3,0,1,0,0,159,56,9312.66,235.93,5.86,313.00,11.00,5807.63,0,0,29.79,4.8800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
